time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-25 15:07:05-03:00,1,-117,2,g,1700,0,-104
2020-11-25 15:07:05-03:00,1,-117,2,g,1700,1,-103
2020-11-25 15:07:06-03:00,1,-119,2,g,1700,2,-103
2020-11-25 15:08:04-03:00,1,-117,2,g,1701,0,-102
2020-11-25 15:08:05-03:00,1,-114,2,g,1701,1,-103
2020-11-25 15:08:05-03:00,1,-116,2,g,1701,2,-103
2020-11-25 15:09:04-03:00,1,-114,2,g,1702,0,-103
2020-11-25 15:09:04-03:00,1,-114,2,g,1702,1,-103
2020-11-25 15:09:04-03:00,1,-116,2,g,1702,2,-104
2020-11-25 15:10:03-03:00,1,-116,2,g,1703,0,-103
2020-11-25 15:10:03-03:00,1,-116,2,g,1703,1,-103
2020-11-25 15:10:04-03:00,1,-116,2,g,1703,2,-103
2020-11-25 15:11:02-03:00,1,-114,2,g,1704,0,-102
2020-11-25 15:11:02-03:00,1,-117,2,g,1704,1,-104
2020-11-25 15:11:03-03:00,1,-114,2,g,1704,2,-104
2020-11-25 15:12:01-03:00,1,-119,2,g,1705,0,-104
2020-11-25 15:12:02-03:00,1,-116,2,g,1705,1,-104
2020-11-25 15:12:02-03:00,1,-119,2,g,1705,2,-104
2020-11-25 15:13:01-03:00,1,-116,2,g,1706,0,-103
2020-11-25 15:13:01-03:00,1,-116,2,g,1706,1,-103
2020-11-25 15:13:01-03:00,1,-117,2,g,1706,2,-104
2020-11-25 15:14:00-03:00,1,-112,2,g,1707,0,-104
2020-11-25 15:14:00-03:00,1,-117,2,g,1707,1,-103
2020-11-25 15:14:01-03:00,1,-114,2,g,1707,2,-105
2020-11-25 15:14:59-03:00,1,-114,2,g,1708,0,-103
2020-11-25 15:15:00-03:00,1,-116,2,g,1708,2,-103
2020-11-25 15:15:59-03:00,1,-119,2,g,1709,0,-103
2020-11-25 15:15:59-03:00,1,-117,2,g,1709,1,-103
2020-11-25 15:15:59-03:00,1,-117,2,g,1709,2,-102
2020-11-25 15:16:58-03:00,1,-114,2,g,1710,0,-103
2020-11-25 15:16:58-03:00,1,-122,2,g,1710,1,-103
2020-11-25 15:16:58-03:00,1,-117,2,g,1710,2,-104
2020-11-25 15:17:57-03:00,1,-117,2,g,1711,0,-103
2020-11-25 15:17:57-03:00,1,-116,2,g,1711,1,-103
2020-11-25 15:17:58-03:00,1,-114,2,g,1711,2,-104
2020-11-25 15:18:56-03:00,1,-117,2,g,1712,0,-104
2020-11-25 15:18:57-03:00,1,-117,2,g,1712,1,-104
2020-11-25 15:18:57-03:00,1,-116,2,g,1712,2,-104
2020-11-25 15:19:56-03:00,1,-119,2,g,1713,0,-104
2020-11-25 15:19:56-03:00,1,-112,2,g,1713,1,-103
2020-11-25 15:19:56-03:00,1,-113,2,g,1713,2,-103
2020-11-25 15:20:55-03:00,1,-116,2,g,1714,0,-104
2020-11-25 15:20:55-03:00,1,-117,2,g,1714,1,-103
2020-11-25 15:20:56-03:00,1,-119,2,g,1714,2,-104
2020-11-25 15:21:54-03:00,1,-117,2,g,1715,0,-103
2020-11-25 15:21:54-03:00,1,-116,2,g,1715,1,-103
2020-11-25 15:21:55-03:00,1,-116,2,g,1715,2,-103
2020-11-25 15:22:53-03:00,1,-114,2,g,1716,0,-105
2020-11-25 15:22:54-03:00,1,-119,2,g,1716,1,-105
2020-11-25 15:22:54-03:00,1,-119,2,g,1716,2,-105
2020-11-25 15:23:53-03:00,1,-119,2,g,1717,0,-103
2020-11-25 15:23:53-03:00,1,-117,2,g,1717,1,-103
2020-11-25 15:23:53-03:00,1,-116,2,g,1717,2,-103
2020-11-25 15:24:52-03:00,1,-119,2,g,1718,0,-104
2020-11-25 15:24:52-03:00,1,-117,2,g,1718,1,-103
2020-11-25 15:24:53-03:00,1,-117,2,g,1718,2,-104
2020-11-25 15:25:51-03:00,1,-117,2,g,1719,0,-104
2020-11-25 15:25:51-03:00,1,-117,2,g,1719,1,-104
2020-11-25 15:25:52-03:00,1,-117,2,g,1719,2,-103
2020-11-25 15:26:50-03:00,1,-117,2,g,1720,0,-103
2020-11-25 15:26:51-03:00,1,-111,2,g,1720,1,-103
2020-11-25 15:26:51-03:00,1,-117,2,g,1720,2,-104
2020-11-25 15:27:50-03:00,1,-117,2,g,1721,0,-105
2020-11-25 15:27:50-03:00,1,-117,2,g,1721,1,-105
2020-11-25 15:27:50-03:00,1,-116,2,g,1721,2,-105
2020-11-25 15:28:49-03:00,1,-117,2,g,1722,0,-102
2020-11-25 15:28:49-03:00,1,-117,2,g,1722,1,-103
2020-11-25 15:28:50-03:00,1,-116,2,g,1722,2,-103
2020-11-25 15:29:48-03:00,1,-119,2,g,1723,0,-104
2020-11-25 15:29:49-03:00,1,-117,2,g,1723,1,-104
2020-11-25 15:29:49-03:00,1,-117,2,g,1723,2,-104
2020-11-25 15:30:48-03:00,1,-116,2,g,1724,0,-103
2020-11-25 15:30:48-03:00,1,-117,2,g,1724,1,-103
2020-11-25 15:30:48-03:00,1,-119,2,g,1724,2,-104
2020-11-25 15:31:47-03:00,1,-119,2,g,1725,0,-104
2020-11-25 15:31:47-03:00,1,-117,2,g,1725,1,-103
2020-11-25 15:31:48-03:00,1,-116,2,g,1725,2,-104
2020-11-25 15:32:46-03:00,1,-119,2,g,1726,0,-104
2020-11-25 15:32:46-03:00,1,-119,2,g,1726,1,-103
2020-11-25 15:32:47-03:00,1,-114,2,g,1726,2,-103
2020-11-25 15:33:45-03:00,1,-116,2,g,1727,0,-104
2020-11-25 15:33:46-03:00,1,-117,2,g,1727,1,-104
2020-11-25 15:33:46-03:00,1,-116,2,g,1727,2,-104
2020-11-25 15:34:45-03:00,1,-117,2,g,1728,0,-103
2020-11-25 15:34:45-03:00,1,-116,2,g,1728,1,-103
2020-11-25 15:34:45-03:00,1,-116,2,g,1728,2,-103
2020-11-25 15:35:44-03:00,1,-114,2,g,1729,0,-103
2020-11-25 15:35:44-03:00,1,-117,2,g,1729,1,-104
2020-11-25 15:35:45-03:00,1,-117,2,g,1729,2,-104
2020-11-25 15:36:43-03:00,1,-117,2,g,1730,0,-102
2020-11-25 15:36:43-03:00,1,-117,2,g,1730,1,-103
2020-11-25 15:36:44-03:00,1,-117,2,g,1730,2,-104
2020-11-25 15:37:42-03:00,1,-116,2,g,1731,0,-103
2020-11-25 15:37:43-03:00,1,-117,2,g,1731,1,-104
2020-11-25 15:37:43-03:00,1,-116,2,g,1731,2,-104
2020-11-25 15:38:42-03:00,1,-117,2,g,1732,0,-103
2020-11-25 15:38:42-03:00,1,-117,2,g,1732,1,-103
2020-11-25 15:38:42-03:00,1,-117,2,g,1732,2,-103
2020-11-25 15:39:41-03:00,1,-117,2,g,1733,0,-103
2020-11-25 15:39:41-03:00,1,-114,2,g,1733,1,-102
2020-11-25 15:39:42-03:00,1,-116,2,g,1733,2,-103
2020-11-25 15:40:40-03:00,1,-117,2,g,1734,0,-104
2020-11-25 15:40:41-03:00,1,-117,2,g,1734,1,-103
2020-11-25 15:40:41-03:00,1,-117,2,g,1734,2,-104
2020-11-25 15:41:39-03:00,1,-119,2,g,1735,0,-103
2020-11-25 15:41:40-03:00,1,-116,2,g,1735,1,-103
2020-11-25 15:41:40-03:00,1,-119,2,g,1735,2,-103
2020-11-25 15:42:39-03:00,1,-114,2,g,1736,0,-104
2020-11-25 15:42:39-03:00,1,-114,2,g,1736,1,-104
2020-11-25 15:42:39-03:00,1,-116,2,g,1736,2,-104
2020-11-25 15:43:38-03:00,1,-116,2,g,1737,0,-104
2020-11-25 15:43:38-03:00,1,-125,2,g,1737,1,-103
2020-11-25 15:43:39-03:00,1,-117,2,g,1737,2,-104
2020-11-25 15:44:37-03:00,1,-119,2,g,1738,0,-103
2020-11-25 15:44:38-03:00,1,-116,2,g,1738,1,-103
2020-11-25 15:44:38-03:00,1,-116,2,g,1738,2,-102
2020-11-25 15:45:37-03:00,1,-116,2,g,1739,0,-103
2020-11-25 15:45:37-03:00,1,-117,2,g,1739,1,-103
2020-11-25 15:45:37-03:00,1,-117,2,g,1739,2,-103
2020-11-25 15:46:36-03:00,1,-117,2,g,1740,0,-103
2020-11-25 15:46:36-03:00,1,-117,2,g,1740,1,-103
2020-11-25 15:46:37-03:00,1,-114,2,g,1740,2,-103
2020-11-25 15:47:35-03:00,1,-117,2,g,1741,0,-103
2020-11-25 15:47:35-03:00,1,-117,2,g,1741,1,-104
2020-11-25 15:47:36-03:00,1,-117,2,g,1741,2,-104
2020-11-25 15:48:34-03:00,1,-116,2,g,1742,0,-103
2020-11-25 15:48:35-03:00,1,-116,2,g,1742,1,-104
2020-11-25 15:48:35-03:00,1,-117,2,g,1742,2,-103
2020-11-25 15:49:34-03:00,1,-117,2,g,1743,0,-104
2020-11-25 15:49:34-03:00,1,-119,2,g,1743,1,-103
2020-11-25 15:49:34-03:00,1,-117,2,g,1743,2,-104
2020-11-25 15:50:33-03:00,1,-114,2,g,1744,0,-102
2020-11-25 15:50:33-03:00,1,-117,2,g,1744,1,-103
2020-11-25 15:50:34-03:00,1,-116,2,g,1744,2,-103
2020-11-25 15:51:32-03:00,1,-119,2,g,1745,0,-103
2020-11-25 15:51:32-03:00,1,-117,2,g,1745,1,-104
2020-11-25 15:51:33-03:00,1,-117,2,g,1745,2,-103
2020-11-25 15:52:31-03:00,1,-117,2,g,1746,0,-104
2020-11-25 15:52:32-03:00,1,-116,2,g,1746,1,-103
2020-11-25 15:52:32-03:00,1,-117,2,g,1746,2,-103
2020-11-25 15:53:31-03:00,1,-117,2,g,1747,0,-103
2020-11-25 15:53:31-03:00,1,-119,2,g,1747,1,-103
2020-11-25 15:53:31-03:00,1,-116,2,g,1747,2,-103
2020-11-25 15:54:30-03:00,1,-116,2,g,1748,0,-103
2020-11-25 15:54:30-03:00,1,-119,2,g,1748,1,-102
2020-11-25 15:54:31-03:00,1,-114,2,g,1748,2,-103
2020-11-25 15:55:29-03:00,1,-119,2,g,1749,0,-104
2020-11-25 15:55:30-03:00,1,-114,2,g,1749,1,-103
2020-11-25 15:55:30-03:00,1,-119,2,g,1749,2,-104
2020-11-25 15:56:29-03:00,1,-112,2,g,1750,0,-103
2020-11-25 15:56:29-03:00,1,-117,2,g,1750,1,-103
2020-11-25 15:56:29-03:00,1,-119,2,g,1750,2,-104
2020-11-25 15:57:28-03:00,1,-119,2,g,1751,0,-103
2020-11-25 15:57:28-03:00,1,-119,2,g,1751,1,-103
2020-11-25 15:57:28-03:00,1,-122,2,g,1751,2,-104
2020-11-25 15:58:27-03:00,1,-114,2,g,1752,0,-103
2020-11-25 15:58:27-03:00,1,-117,2,g,1752,1,-103
2020-11-25 15:58:28-03:00,1,-117,2,g,1752,2,-102
2020-11-25 15:59:26-03:00,1,-117,2,g,1753,0,-103
2020-11-25 15:59:27-03:00,1,-117,2,g,1753,1,-103
2020-11-25 15:59:27-03:00,1,-117,2,g,1753,2,-103
2020-11-25 16:00:26-03:00,1,-116,2,g,1754,0,-104
2020-11-25 16:00:26-03:00,1,-117,2,g,1754,1,-105
2020-11-25 16:00:26-03:00,1,-119,2,g,1754,2,-105
2020-11-25 16:01:25-03:00,1,-112,2,g,1755,0,-103
2020-11-25 16:01:25-03:00,1,-116,2,g,1755,1,-105
2020-11-25 16:01:26-03:00,1,-117,2,g,1755,2,-104
2020-11-25 16:02:24-03:00,1,-116,2,g,1756,0,-103
2020-11-25 16:02:24-03:00,1,-116,2,g,1756,1,-102
2020-11-25 16:02:25-03:00,1,-114,2,g,1756,2,-103
2020-11-25 16:03:23-03:00,1,-119,2,g,1757,0,-103
2020-11-25 16:03:24-03:00,1,-122,2,g,1757,1,-103
2020-11-25 16:03:24-03:00,1,-116,2,g,1757,2,-104
2020-11-25 16:04:23-03:00,1,-117,2,g,1758,1,-103
2020-11-25 16:05:22-03:00,1,-116,2,g,1759,0,-103
2020-11-25 16:05:22-03:00,1,-117,2,g,1759,1,-103
2020-11-25 16:05:23-03:00,1,-116,2,g,1759,2,-103
2020-11-25 16:06:21-03:00,1,-117,2,g,1760,0,-104
2020-11-25 16:06:21-03:00,1,-117,2,g,1760,1,-104
2020-11-25 16:06:22-03:00,1,-117,2,g,1760,2,-104
2020-11-25 16:07:20-03:00,1,-117,2,g,1761,0,-104
2020-11-25 16:07:21-03:00,1,-117,2,g,1761,1,-104
2020-11-25 16:07:21-03:00,1,-114,2,g,1761,2,-104
2020-11-25 16:08:20-03:00,1,-117,2,g,1762,0,-103
2020-11-25 16:08:20-03:00,1,-119,2,g,1762,1,-103
2020-11-25 16:08:20-03:00,1,-116,2,g,1762,2,-103
2020-11-25 16:09:19-03:00,1,-117,2,g,1763,0,-104
2020-11-25 16:09:19-03:00,1,-116,2,g,1763,1,-104
2020-11-25 16:09:20-03:00,1,-119,2,g,1763,2,-103
2020-11-25 16:10:18-03:00,1,-117,2,g,1764,0,-103
2020-11-25 16:10:19-03:00,1,-114,2,g,1764,1,-102
2020-11-25 16:10:19-03:00,1,-117,2,g,1764,2,-103
2020-11-25 16:11:18-03:00,1,-117,2,g,1765,0,-103
2020-11-25 16:11:18-03:00,1,-116,2,g,1765,1,-103
2020-11-25 16:11:18-03:00,1,-117,2,g,1765,2,-103
2020-11-25 16:12:17-03:00,1,-117,2,g,1766,0,-103
2020-11-25 16:12:17-03:00,1,-117,2,g,1766,1,-103
2020-11-25 16:12:18-03:00,1,-116,2,g,1766,2,-103
2020-11-25 16:13:16-03:00,1,-117,2,g,1767,0,-104
2020-11-25 16:13:16-03:00,1,-114,2,g,1767,1,-103
2020-11-25 16:13:17-03:00,1,-116,2,g,1767,2,-103
2020-11-25 16:14:15-03:00,1,-122,2,g,1768,0,-103
2020-11-25 16:14:16-03:00,1,-117,2,g,1768,1,-103
2020-11-25 16:14:16-03:00,1,-119,2,g,1768,2,-103
2020-11-25 16:15:15-03:00,1,-119,2,g,1769,0,-104
2020-11-25 16:15:15-03:00,1,-117,2,g,1769,1,-104
2020-11-25 16:15:15-03:00,1,-117,2,g,1769,2,-104
2020-11-25 16:16:14-03:00,1,-116,2,g,1770,0,-103
2020-11-25 16:16:14-03:00,1,-114,2,g,1770,1,-104
2020-11-25 16:16:15-03:00,1,-117,2,g,1770,2,-103
2020-11-25 16:17:13-03:00,1,-119,2,g,1771,0,-103
2020-11-25 16:17:13-03:00,1,-116,2,g,1771,1,-103
2020-11-25 16:17:14-03:00,1,-117,2,g,1771,2,-103
2020-11-25 16:18:12-03:00,1,-116,2,g,1772,0,-103
2020-11-25 16:18:13-03:00,1,-117,2,g,1772,1,-103
2020-11-25 16:18:13-03:00,1,-117,2,g,1772,2,-103
2020-11-25 16:19:12-03:00,1,-116,2,g,1773,0,-102
2020-11-25 16:19:12-03:00,1,-119,2,g,1773,1,-103
2020-11-25 16:19:12-03:00,1,-116,2,g,1773,2,-103
2020-11-25 16:20:11-03:00,1,-117,2,g,1774,0,-103
2020-11-25 16:20:11-03:00,1,-116,2,g,1774,1,-104
2020-11-25 16:20:12-03:00,1,-116,2,g,1774,2,-104
2020-11-25 16:21:10-03:00,1,-116,2,g,1775,0,-104
2020-11-25 16:21:11-03:00,1,-116,2,g,1775,1,-104
2020-11-25 16:21:11-03:00,1,-117,2,g,1775,2,-104
2020-11-25 16:22:09-03:00,1,-114,2,g,1776,0,-104
2020-11-25 16:22:10-03:00,1,-116,2,g,1776,1,-103
2020-11-25 16:22:10-03:00,1,-116,2,g,1776,2,-103
2020-11-25 16:23:09-03:00,1,-117,2,g,1777,0,-103
2020-11-25 16:23:09-03:00,1,-116,2,g,1777,1,-104
2020-11-25 16:23:09-03:00,1,-117,2,g,1777,2,-104
2020-11-25 16:24:08-03:00,1,-117,2,g,1778,0,-105
2020-11-25 16:24:08-03:00,1,-116,2,g,1778,1,-105
2020-11-25 16:24:09-03:00,1,-117,2,g,1778,2,-104
2020-11-25 16:25:07-03:00,1,-119,2,g,1779,0,-103
2020-11-25 16:25:08-03:00,1,-116,2,g,1779,1,-103
2020-11-25 16:25:08-03:00,1,-116,2,g,1779,2,-103
2020-11-25 16:26:07-03:00,1,-117,2,g,1780,0,-104
2020-11-25 16:26:07-03:00,1,-117,2,g,1780,1,-105
2020-11-25 16:27:06-03:00,1,-119,2,g,1781,0,-104
2020-11-25 16:27:06-03:00,1,-116,2,g,1781,1,-104
2020-11-25 16:27:07-03:00,1,-117,2,g,1781,2,-104
2020-11-25 16:28:05-03:00,1,-117,2,g,1782,0,-104
2020-11-25 16:28:05-03:00,1,-116,2,g,1782,1,-104
2020-11-25 16:28:06-03:00,1,-117,2,g,1782,2,-103
2020-11-25 16:29:04-03:00,1,-117,2,g,1783,0,-104
2020-11-25 16:29:05-03:00,1,-116,2,g,1783,1,-105
2020-11-25 16:29:05-03:00,1,-116,2,g,1783,2,-104
2020-11-25 16:30:04-03:00,1,-116,2,g,1784,0,-104
2020-11-25 16:30:04-03:00,1,-114,2,g,1784,1,-104
2020-11-25 16:30:04-03:00,1,-114,2,g,1784,2,-105
2020-11-25 16:31:03-03:00,1,-117,2,g,1785,0,-103
2020-11-25 16:31:03-03:00,1,-117,2,g,1785,1,-103
2020-11-25 16:31:04-03:00,1,-113,2,g,1785,2,-103
2020-11-25 16:32:02-03:00,1,-117,2,g,1786,0,-104
2020-11-25 16:32:02-03:00,1,-117,2,g,1786,1,-103
2020-11-25 16:32:03-03:00,1,-116,2,g,1786,2,-104
2020-11-25 16:33:01-03:00,1,-117,2,g,1787,0,-103
2020-11-25 16:33:02-03:00,1,-117,2,g,1787,2,-103
2020-11-25 16:34:01-03:00,1,-117,2,g,1788,0,-104
2020-11-25 16:34:01-03:00,1,-116,2,g,1788,1,-104
2020-11-25 16:35:00-03:00,1,-116,2,g,1789,0,-103
2020-11-25 16:35:00-03:00,1,-117,2,g,1789,1,-103
2020-11-25 16:35:01-03:00,1,-119,2,g,1789,2,-104
2020-11-25 16:35:59-03:00,1,-117,2,g,1790,0,-103
2020-11-25 16:36:00-03:00,1,-119,2,g,1790,2,-104
2020-11-25 16:36:59-03:00,1,-116,2,g,1791,0,-103
2020-11-25 16:36:59-03:00,1,-117,2,g,1791,1,-104
2020-11-25 16:36:59-03:00,1,-116,2,g,1791,2,-104
2020-11-25 16:37:58-03:00,1,-116,2,g,1792,0,-104
2020-11-25 16:37:58-03:00,1,-116,2,g,1792,1,-104
2020-11-25 16:37:58-03:00,1,-119,2,g,1792,2,-103
2020-11-25 16:38:57-03:00,1,-122,2,g,1793,0,-104
2020-11-25 16:38:57-03:00,1,-116,2,g,1793,1,-103
2020-11-25 16:38:58-03:00,1,-113,2,g,1793,2,-104
2020-11-25 16:39:56-03:00,1,-117,2,g,1794,0,-105
2020-11-25 16:39:57-03:00,1,-116,2,g,1794,1,-105
2020-11-25 16:39:57-03:00,1,-119,2,g,1794,2,-102
2020-11-25 16:40:56-03:00,1,-114,2,g,1795,0,-103
2020-11-25 16:40:56-03:00,1,-117,2,g,1795,1,-103
2020-11-25 16:40:56-03:00,1,-114,2,g,1795,2,-102
2020-11-25 16:41:55-03:00,1,-117,2,g,1796,0,-104
2020-11-25 16:41:55-03:00,1,-116,2,g,1796,1,-103
2020-11-25 16:41:56-03:00,1,-116,2,g,1796,2,-103
2020-11-25 16:42:54-03:00,1,-119,2,g,1797,0,-103
2020-11-25 16:42:54-03:00,1,-114,2,g,1797,1,-103
2020-11-25 16:42:55-03:00,1,-117,2,g,1797,2,-103
2020-11-25 16:43:53-03:00,1,-116,2,g,1798,0,-104
2020-11-25 16:43:54-03:00,1,-116,2,g,1798,1,-104
2020-11-25 16:43:54-03:00,1,-114,2,g,1798,2,-104
2020-11-25 16:44:53-03:00,1,-117,2,g,1799,0,-104
2020-11-25 16:44:53-03:00,1,-114,2,g,1799,1,-104
2020-11-25 16:44:53-03:00,1,-117,2,g,1799,2,-104
2020-11-25 16:45:52-03:00,1,-116,2,g,1800,0,-103
2020-11-25 16:45:52-03:00,1,-117,2,g,1800,1,-103
2020-11-25 16:45:53-03:00,1,-119,2,g,1800,2,-103
2020-11-25 16:46:51-03:00,1,-116,2,g,1801,0,-102
2020-11-25 16:46:51-03:00,1,-116,2,g,1801,1,-103
2020-11-25 16:46:52-03:00,1,-119,2,g,1801,2,-102
2020-11-25 16:47:50-03:00,1,-119,2,g,1802,0,-104
2020-11-25 16:47:51-03:00,1,-114,2,g,1802,1,-104
2020-11-25 16:47:51-03:00,1,-119,2,g,1802,2,-104
2020-11-25 16:48:50-03:00,1,-117,2,g,1803,0,-104
2020-11-25 16:48:50-03:00,1,-116,2,g,1803,2,-104
2020-11-25 16:49:49-03:00,1,-117,2,g,1804,0,-103
2020-11-25 16:49:50-03:00,1,-119,2,g,1804,2,-103
2020-11-25 16:50:48-03:00,1,-119,2,g,1805,0,-103
2020-11-25 16:50:49-03:00,1,-117,2,g,1805,1,-103
2020-11-25 16:50:49-03:00,1,-114,2,g,1805,2,-104
2020-11-25 16:51:48-03:00,1,-116,2,g,1806,0,-104
2020-11-25 16:51:48-03:00,1,-114,2,g,1806,1,-104
2020-11-25 16:51:48-03:00,1,-117,2,g,1806,2,-104
2020-11-25 16:52:47-03:00,1,-114,2,g,1807,0,-102
2020-11-25 16:52:47-03:00,1,-116,2,g,1807,1,-103
2020-11-25 16:52:48-03:00,1,-119,2,g,1807,2,-102
2020-11-25 16:53:46-03:00,1,-117,2,g,1808,0,-103
2020-11-25 16:53:46-03:00,1,-116,2,g,1808,1,-103
2020-11-25 16:53:47-03:00,1,-117,2,g,1808,2,-103
2020-11-25 16:54:45-03:00,1,-119,2,g,1809,0,-104
2020-11-25 16:54:46-03:00,1,-119,2,g,1809,1,-104
2020-11-25 16:54:46-03:00,1,-119,2,g,1809,2,-105
2020-11-25 16:55:45-03:00,1,-117,2,g,1810,0,-104
2020-11-25 16:55:45-03:00,1,-116,2,g,1810,1,-104
2020-11-25 16:55:45-03:00,1,-116,2,g,1810,2,-104
2020-11-25 16:56:44-03:00,1,-117,2,g,1811,0,-103
2020-11-25 16:56:44-03:00,1,-114,2,g,1811,1,-102
2020-11-25 16:56:45-03:00,1,-116,2,g,1811,2,-103
2020-11-25 16:57:43-03:00,1,-117,2,g,1812,0,-104
2020-11-25 16:57:43-03:00,1,-117,2,g,1812,1,-103
2020-11-25 16:57:44-03:00,1,-114,2,g,1812,2,-104
2020-11-25 16:58:42-03:00,1,-117,2,g,1813,0,-104
2020-11-25 16:58:43-03:00,1,-117,2,g,1813,1,-103
2020-11-25 16:58:43-03:00,1,-117,2,g,1813,2,-104
2020-11-25 16:59:42-03:00,1,-113,2,g,1814,0,-104
2020-11-25 16:59:42-03:00,1,-114,2,g,1814,1,-103
2020-11-25 16:59:42-03:00,1,-117,2,g,1814,2,-103
2020-11-25 17:00:41-03:00,1,-117,2,g,1815,0,-102
2020-11-25 17:00:41-03:00,1,-122,2,g,1815,1,-104
2020-11-25 17:00:42-03:00,1,-116,2,g,1815,2,-104
2020-11-25 17:01:40-03:00,1,-112,2,g,1816,0,-104
2020-11-25 17:01:41-03:00,1,-116,2,g,1816,1,-104
2020-11-25 17:01:41-03:00,1,-116,2,g,1816,2,-104
2020-11-25 17:02:40-03:00,1,-113,2,g,1817,1,-103
2020-11-25 17:02:40-03:00,1,-117,2,g,1817,2,-103
2020-11-25 17:03:39-03:00,1,-116,2,g,1818,0,-103
2020-11-25 17:03:39-03:00,1,-116,2,g,1818,1,-104
2020-11-25 17:03:39-03:00,1,-116,2,g,1818,2,-104
2020-11-25 17:04:38-03:00,1,-117,2,g,1819,0,-103
2020-11-25 17:04:38-03:00,1,-117,2,g,1819,1,-103
2020-11-25 17:04:39-03:00,1,-117,2,g,1819,2,-103
2020-11-25 17:05:37-03:00,1,-114,2,g,1820,0,-104
2020-11-25 17:05:38-03:00,1,-117,2,g,1820,1,-105
2020-11-25 17:05:38-03:00,1,-116,2,g,1820,2,-105
2020-11-25 17:06:37-03:00,1,-116,2,g,1821,0,-103
2020-11-25 17:06:37-03:00,1,-116,2,g,1821,1,-103
2020-11-25 17:06:37-03:00,1,-116,2,g,1821,2,-103
2020-11-25 17:07:36-03:00,1,-117,2,g,1822,0,-103
2020-11-25 17:07:36-03:00,1,-113,2,g,1822,1,-104
2020-11-25 17:07:37-03:00,1,-114,2,g,1822,2,-104
2020-11-25 17:08:35-03:00,1,-116,2,g,1823,0,-103
2020-11-25 17:08:35-03:00,1,-116,2,g,1823,1,-101
2020-11-25 17:08:36-03:00,1,-116,2,g,1823,2,-102
2020-11-25 17:09:34-03:00,1,-117,2,g,1824,0,-104
2020-11-25 17:09:35-03:00,1,-119,2,g,1824,1,-104
2020-11-25 17:09:35-03:00,1,-116,2,g,1824,2,-104
2020-11-25 17:10:34-03:00,1,-116,2,g,1825,0,-104
2020-11-25 17:10:34-03:00,1,-116,2,g,1825,1,-104
2020-11-25 17:10:34-03:00,1,-119,2,g,1825,2,-103
2020-11-25 17:11:33-03:00,1,-117,2,g,1826,0,-104
2020-11-25 17:11:33-03:00,1,-114,2,g,1826,1,-103
2020-11-25 17:11:34-03:00,1,-116,2,g,1826,2,-104
2020-11-25 17:12:32-03:00,1,-117,2,g,1827,0,-104
2020-11-25 17:12:32-03:00,1,-119,2,g,1827,1,-103
2020-11-25 17:12:33-03:00,1,-116,2,g,1827,2,-104
2020-11-25 17:13:31-03:00,1,-117,2,g,1828,0,-103
2020-11-25 17:13:32-03:00,1,-114,2,g,1828,1,-103
2020-11-25 17:13:32-03:00,1,-116,2,g,1828,2,-104
2020-11-25 17:14:31-03:00,1,-117,2,g,1829,0,-105
2020-11-25 17:14:31-03:00,1,-116,2,g,1829,1,-104
2020-11-25 17:14:31-03:00,1,-116,2,g,1829,2,-101
2020-11-25 17:15:30-03:00,1,-117,2,g,1830,0,-103
2020-11-25 17:15:30-03:00,1,-117,2,g,1830,1,-102
2020-11-25 17:15:31-03:00,1,-117,2,g,1830,2,-104
2020-11-25 17:16:29-03:00,1,-114,2,g,1831,0,-102
2020-11-25 17:16:30-03:00,1,-113,2,g,1831,2,-103
2020-11-25 17:17:29-03:00,1,-116,2,g,1832,0,-103
2020-11-25 17:17:29-03:00,1,-117,2,g,1832,1,-104
2020-11-25 17:17:29-03:00,1,-116,2,g,1832,2,-103
2020-11-25 17:18:28-03:00,1,-116,2,g,1833,0,-103
2020-11-25 17:18:28-03:00,1,-114,2,g,1833,1,-103
2020-11-25 17:18:28-03:00,1,-117,2,g,1833,2,-103
2020-11-25 17:19:27-03:00,1,-117,2,g,1834,0,-104
2020-11-25 17:19:27-03:00,1,-114,2,g,1834,1,-103
2020-11-25 17:19:28-03:00,1,-117,2,g,1834,2,-104
2020-11-25 17:20:26-03:00,1,-114,2,g,1835,0,-103
2020-11-25 17:20:27-03:00,1,-117,2,g,1835,1,-104
2020-11-25 17:20:27-03:00,1,-119,2,g,1835,2,-103
2020-11-25 17:21:26-03:00,1,-116,2,g,1836,0,-103
2020-11-25 17:21:26-03:00,1,-119,2,g,1836,1,-104
2020-11-25 17:21:26-03:00,1,-113,2,g,1836,2,-103
2020-11-25 17:22:25-03:00,1,-117,2,g,1837,0,-103
2020-11-25 17:22:25-03:00,1,-114,2,g,1837,1,-104
2020-11-25 17:22:26-03:00,1,-114,2,g,1837,2,-104
2020-11-25 17:23:24-03:00,1,-116,2,g,1838,0,-103
2020-11-25 17:23:24-03:00,1,-116,2,g,1838,1,-103
2020-11-25 17:23:25-03:00,1,-114,2,g,1838,2,-103
2020-11-25 17:24:23-03:00,1,-116,2,g,1839,0,-103
2020-11-25 17:24:24-03:00,1,-114,2,g,1839,1,-104
2020-11-25 17:24:24-03:00,1,-116,2,g,1839,2,-104
2020-11-25 17:25:23-03:00,1,-116,2,g,1840,0,-103
