time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-25 03:06:41-03:00,1,-125,2,j,976,1,-107
2020-11-25 03:06:41-03:00,1,-125,2,j,976,2,-106
2020-11-25 03:07:40-03:00,1,-125,2,j,977,0,-106
2020-11-25 03:07:40-03:00,1,-125,2,j,977,1,-107
2020-11-25 03:07:41-03:00,1,-125,2,j,977,2,-106
2020-11-25 03:08:39-03:00,1,-125,2,j,978,0,-106
2020-11-25 03:09:38-03:00,1,-125,2,j,979,0,-104
2020-11-25 03:09:39-03:00,1,-125,2,j,979,1,-105
2020-11-25 03:09:39-03:00,1,-125,2,j,979,2,-105
2020-11-25 03:10:38-03:00,1,-122,2,j,980,0,-106
2020-11-25 03:10:38-03:00,1,-125,2,j,980,1,-106
2020-11-25 03:10:38-03:00,1,-125,2,j,980,2,-106
2020-11-25 03:11:37-03:00,1,-125,2,j,981,0,-107
2020-11-25 03:11:37-03:00,1,-119,2,j,981,1,-106
2020-11-25 03:11:38-03:00,1,-125,2,j,981,2,-106
2020-11-25 03:12:36-03:00,1,-125,2,j,982,0,-107
2020-11-25 03:12:36-03:00,1,-125,2,j,982,1,-106
2020-11-25 03:13:35-03:00,1,-125,2,j,983,0,-106
2020-11-25 03:13:36-03:00,1,-122,2,j,983,1,-107
2020-11-25 03:13:36-03:00,1,-125,2,j,983,2,-107
2020-11-25 03:14:35-03:00,1,-125,2,j,984,0,-107
2020-11-25 03:14:35-03:00,1,-122,2,j,984,2,-107
2020-11-25 03:15:34-03:00,1,-125,2,j,985,0,-105
2020-11-25 03:15:34-03:00,1,-122,2,j,985,1,-106
2020-11-25 03:15:35-03:00,1,-125,2,j,985,2,-106
2020-11-25 03:16:33-03:00,1,-125,2,j,986,0,-106
2020-11-25 03:16:34-03:00,1,-127,2,j,986,1,-106
2020-11-25 03:16:34-03:00,1,-125,2,j,986,2,-106
2020-11-25 03:17:33-03:00,1,-125,2,j,987,0,-105
2020-11-25 03:17:33-03:00,1,-122,2,j,987,1,-106
2020-11-25 03:17:33-03:00,1,-125,2,j,987,2,-106
2020-11-25 03:18:32-03:00,1,-125,2,j,988,0,-106
2020-11-25 03:18:32-03:00,1,-125,2,j,988,1,-106
2020-11-25 03:18:32-03:00,1,-125,2,j,988,2,-106
2020-11-25 03:19:31-03:00,1,-122,2,j,989,1,-106
2020-11-25 03:19:32-03:00,1,-125,2,j,989,2,-106
2020-11-25 03:20:30-03:00,1,-122,2,j,990,0,-105
2020-11-25 03:20:31-03:00,1,-122,2,j,990,1,-105
2020-11-25 03:20:31-03:00,1,-125,2,j,990,2,-106
2020-11-25 03:21:30-03:00,1,-125,2,j,991,0,-106
2020-11-25 03:21:30-03:00,1,-125,2,j,991,1,-106
2020-11-25 03:21:30-03:00,1,-125,2,j,991,2,-105
2020-11-25 03:22:29-03:00,1,-122,2,j,992,0,-107
2020-11-25 03:22:29-03:00,1,-125,2,j,992,1,-106
2020-11-25 03:22:30-03:00,1,-122,2,j,992,2,-105
2020-11-25 03:23:28-03:00,1,-125,2,j,993,0,-107
2020-11-25 03:23:28-03:00,1,-125,2,j,993,1,-106
2020-11-25 03:24:27-03:00,1,-125,2,j,994,0,-106
2020-11-25 03:24:28-03:00,1,-125,2,j,994,1,-106
2020-11-25 03:24:28-03:00,1,-122,2,j,994,2,-107
2020-11-25 03:25:27-03:00,1,-125,2,j,995,0,-104
2020-11-25 03:25:27-03:00,1,-125,2,j,995,1,-106
2020-11-25 03:25:27-03:00,1,-125,2,j,995,2,-106
2020-11-25 03:26:26-03:00,1,-119,2,j,996,0,-106
2020-11-25 03:27:25-03:00,1,-125,2,j,997,0,-107
2020-11-25 03:27:25-03:00,1,-125,2,j,997,1,-106
2020-11-25 03:27:26-03:00,1,-119,2,j,997,2,-106
2020-11-25 03:28:24-03:00,1,-125,2,j,998,0,-106
2020-11-25 03:28:25-03:00,1,-125,2,j,998,1,-105
2020-11-25 03:28:25-03:00,1,-125,2,j,998,2,-106
2020-11-25 03:29:24-03:00,1,-122,2,j,999,0,-106
2020-11-25 03:29:24-03:00,1,-125,2,j,999,1,-105
2020-11-25 03:29:24-03:00,1,-122,2,j,999,2,-106
2020-11-25 03:30:23-03:00,1,-122,2,j,1000,0,-106
2020-11-25 03:30:23-03:00,1,-122,2,j,1000,1,-107
2020-11-25 03:30:24-03:00,1,-125,2,j,1000,2,-106
2020-11-25 03:31:22-03:00,1,-125,2,j,1001,0,-107
2020-11-25 03:31:23-03:00,1,-127,2,j,1001,1,-107
2020-11-25 03:31:23-03:00,1,-125,2,j,1001,2,-107
2020-11-25 03:32:22-03:00,1,-122,2,j,1002,0,-107
2020-11-25 03:32:22-03:00,1,-125,2,j,1002,1,-106
2020-11-25 03:32:22-03:00,1,-122,2,j,1002,2,-105
2020-11-25 03:33:21-03:00,1,-125,2,j,1003,0,-108
2020-11-25 03:33:21-03:00,1,-125,2,j,1003,1,-107
2020-11-25 03:33:21-03:00,1,-122,2,j,1003,2,-107
2020-11-25 03:34:20-03:00,1,-125,2,j,1004,0,-106
2020-11-25 03:34:20-03:00,1,-125,2,j,1004,1,-106
2020-11-25 03:34:21-03:00,1,-125,2,j,1004,2,-106
2020-11-25 03:35:19-03:00,1,-125,2,j,1005,0,-107
2020-11-25 03:35:20-03:00,1,-125,2,j,1005,1,-107
2020-11-25 03:36:19-03:00,1,-122,2,j,1006,0,-106
2020-11-25 03:36:19-03:00,1,-125,2,j,1006,1,-106
2020-11-25 03:36:19-03:00,1,-122,2,j,1006,2,-105
2020-11-25 03:37:18-03:00,1,-125,2,j,1007,0,-106
2020-11-25 03:37:18-03:00,1,-125,2,j,1007,1,-106
2020-11-25 03:37:19-03:00,1,-122,2,j,1007,2,-107
2020-11-25 03:38:17-03:00,1,-127,2,j,1008,0,-106
2020-11-25 03:38:17-03:00,1,-125,2,j,1008,1,-107
2020-11-25 03:38:18-03:00,1,-125,2,j,1008,2,-106
2020-11-25 03:39:16-03:00,1,-125,2,j,1009,0,-107
2020-11-25 03:39:17-03:00,1,-125,2,j,1009,1,-107
2020-11-25 03:39:17-03:00,1,-125,2,j,1009,2,-107
2020-11-25 03:40:16-03:00,1,-125,2,j,1010,0,-107
2020-11-25 03:40:16-03:00,1,-122,2,j,1010,2,-107
2020-11-25 03:41:15-03:00,1,-122,2,j,1011,0,-107
2020-11-25 03:41:16-03:00,1,-125,2,j,1011,2,-106
2020-11-25 03:42:14-03:00,1,-125,2,j,1012,0,-107
2020-11-25 03:42:15-03:00,1,-122,2,j,1012,1,-107
2020-11-25 03:42:15-03:00,1,-125,2,j,1012,2,-107
2020-11-25 03:43:13-03:00,1,-125,2,j,1013,0,-108
2020-11-25 03:43:14-03:00,1,-125,2,j,1013,1,-108
2020-11-25 03:43:14-03:00,1,-125,2,j,1013,2,-106
2020-11-25 03:44:13-03:00,1,-122,2,j,1014,0,-106
2020-11-25 03:44:13-03:00,1,-125,2,j,1014,1,-107
2020-11-25 03:44:13-03:00,1,-125,2,j,1014,2,-108
2020-11-25 03:45:12-03:00,1,-122,2,j,1015,0,-106
2020-11-25 03:45:12-03:00,1,-122,2,j,1015,1,-106
2020-11-25 03:45:13-03:00,1,-122,2,j,1015,2,-107
2020-11-25 03:46:11-03:00,1,-125,2,j,1016,0,-106
2020-11-25 03:46:12-03:00,1,-122,2,j,1016,1,-107
2020-11-25 03:46:12-03:00,1,-119,2,j,1016,2,-106
2020-11-25 03:47:11-03:00,1,-122,2,j,1017,0,-107
2020-11-25 03:47:11-03:00,1,-125,2,j,1017,1,-107
2020-11-25 03:47:11-03:00,1,-122,2,j,1017,2,-107
2020-11-25 03:48:10-03:00,1,-122,2,j,1018,0,-106
2020-11-25 03:48:10-03:00,1,-122,2,j,1018,1,-106
2020-11-25 03:48:11-03:00,1,-125,2,j,1018,2,-107
2020-11-25 03:49:09-03:00,1,-122,2,j,1019,0,-106
2020-11-25 03:49:09-03:00,1,-125,2,j,1019,1,-107
2020-11-25 03:49:10-03:00,1,-122,2,j,1019,2,-106
2020-11-25 03:50:08-03:00,1,-125,2,j,1020,0,-106
2020-11-25 03:50:09-03:00,1,-122,2,j,1020,1,-106
2020-11-25 03:50:09-03:00,1,-125,2,j,1020,2,-106
2020-11-25 03:51:08-03:00,1,-125,2,j,1021,0,-107
2020-11-25 03:51:08-03:00,1,-125,2,j,1021,1,-106
2020-11-25 03:51:08-03:00,1,-122,2,j,1021,2,-107
2020-11-25 03:52:07-03:00,1,-125,2,j,1022,0,-106
2020-11-25 03:52:07-03:00,1,-125,2,j,1022,1,-106
2020-11-25 03:52:08-03:00,1,-125,2,j,1022,2,-106
2020-11-25 03:53:06-03:00,1,-122,2,j,1023,0,-107
2020-11-25 03:53:06-03:00,1,-122,2,j,1023,1,-107
2020-11-25 03:53:07-03:00,1,-125,2,j,1023,2,-105
2020-11-25 03:54:05-03:00,1,-125,2,j,1024,0,-106
2020-11-25 03:54:06-03:00,1,-125,2,j,1024,1,-106
2020-11-25 03:54:06-03:00,1,-122,2,j,1024,2,-107
2020-11-25 03:55:05-03:00,1,-122,2,j,1025,0,-106
2020-11-25 03:55:05-03:00,1,-125,2,j,1025,1,-107
2020-11-25 03:56:04-03:00,1,-125,2,j,1026,0,-106
2020-11-25 03:56:04-03:00,1,-125,2,j,1026,1,-107
2020-11-25 03:56:05-03:00,1,-127,2,j,1026,2,-106
2020-11-25 03:57:03-03:00,1,-125,2,j,1027,0,-106
2020-11-25 03:57:04-03:00,1,-127,2,j,1027,1,-106
2020-11-25 03:57:04-03:00,1,-125,2,j,1027,2,-107
2020-11-25 03:58:03-03:00,1,-125,2,j,1028,1,-106
2020-11-25 03:58:03-03:00,1,-125,2,j,1028,2,-106
2020-11-25 03:59:02-03:00,1,-125,2,j,1029,0,-106
2020-11-25 03:59:02-03:00,1,-125,2,j,1029,1,-106
2020-11-25 03:59:02-03:00,1,-122,2,j,1029,2,-106
2020-11-25 04:00:01-03:00,1,-122,2,j,1030,0,-106
2020-11-25 04:00:01-03:00,1,-127,2,j,1030,1,-106
2020-11-25 04:00:02-03:00,1,-125,2,j,1030,2,-105
2020-11-25 04:01:00-03:00,1,-122,2,j,1031,0,-106
2020-11-25 04:01:01-03:00,1,-122,2,j,1031,1,-106
2020-11-25 04:01:01-03:00,1,-125,2,j,1031,2,-105
2020-11-25 04:02:00-03:00,1,-125,2,j,1032,0,-105
2020-11-25 04:02:00-03:00,1,-125,2,j,1032,1,-106
2020-11-25 04:02:00-03:00,1,-122,2,j,1032,2,-106
2020-11-25 04:02:59-03:00,1,-122,2,j,1033,0,-106
2020-11-25 04:02:59-03:00,1,-122,2,j,1033,1,-106
2020-11-25 04:03:58-03:00,1,-127,2,j,1034,0,-107
2020-11-25 04:03:58-03:00,1,-125,2,j,1034,1,-107
2020-11-25 04:03:59-03:00,1,-125,2,j,1034,2,-107
2020-11-25 04:04:57-03:00,1,-122,2,j,1035,0,-106
2020-11-25 04:04:58-03:00,1,-122,2,j,1035,1,-106
2020-11-25 04:04:58-03:00,1,-125,2,j,1035,2,-105
2020-11-25 04:05:57-03:00,1,-125,2,j,1036,1,-109
2020-11-25 04:06:56-03:00,1,-122,2,j,1037,0,-106
2020-11-25 04:06:56-03:00,1,-127,2,j,1037,1,-106
2020-11-25 04:06:57-03:00,1,-122,2,j,1037,2,-107
2020-11-25 04:07:55-03:00,1,-125,2,j,1038,0,-106
2020-11-25 04:07:55-03:00,1,-122,2,j,1038,1,-106
2020-11-25 04:07:56-03:00,1,-125,2,j,1038,2,-106
2020-11-25 04:08:54-03:00,1,-125,2,j,1039,0,-106
2020-11-25 04:08:55-03:00,1,-125,2,j,1039,1,-106
2020-11-25 04:08:55-03:00,1,-122,2,j,1039,2,-105
2020-11-25 04:09:54-03:00,1,-122,2,j,1040,0,-105
2020-11-25 04:09:54-03:00,1,-127,2,j,1040,1,-105
2020-11-25 04:09:54-03:00,1,-125,2,j,1040,2,-106
2020-11-25 04:10:53-03:00,1,-125,2,j,1041,0,-107
2020-11-25 04:10:53-03:00,1,-125,2,j,1041,1,-106
2020-11-25 04:10:54-03:00,1,-125,2,j,1041,2,-107
2020-11-25 04:11:52-03:00,1,-125,2,j,1042,0,-107
2020-11-25 04:11:53-03:00,1,-122,2,j,1042,1,-107
2020-11-25 04:12:51-03:00,1,-122,2,j,1043,0,-107
2020-11-25 04:12:52-03:00,1,-125,2,j,1043,1,-106
2020-11-25 04:12:52-03:00,1,-122,2,j,1043,2,-108
2020-11-25 04:13:51-03:00,1,-122,2,j,1044,0,-106
2020-11-25 04:13:51-03:00,1,-122,2,j,1044,1,-106
2020-11-25 04:13:51-03:00,1,-125,2,j,1044,2,-106
2020-11-25 04:14:50-03:00,1,-125,2,j,1045,0,-107
2020-11-25 04:14:50-03:00,1,-125,2,j,1045,1,-106
2020-11-25 04:14:51-03:00,1,-125,2,j,1045,2,-106
2020-11-25 04:15:49-03:00,1,-127,2,j,1046,0,-105
2020-11-25 04:15:50-03:00,1,-125,2,j,1046,1,-105
2020-11-25 04:15:50-03:00,1,-125,2,j,1046,2,-106
2020-11-25 04:16:49-03:00,1,-122,2,j,1047,1,-108
2020-11-25 04:17:48-03:00,1,-125,2,j,1048,0,-106
2020-11-25 04:17:48-03:00,1,-125,2,j,1048,1,-106
2020-11-25 04:17:49-03:00,1,-122,2,j,1048,2,-105
2020-11-25 04:18:47-03:00,1,-122,2,j,1049,0,-106
2020-11-25 04:18:47-03:00,1,-125,2,j,1049,1,-106
2020-11-25 04:18:48-03:00,1,-125,2,j,1049,2,-106
2020-11-25 04:19:46-03:00,1,-127,2,j,1050,0,-106
2020-11-25 04:19:47-03:00,1,-122,2,j,1050,1,-106
2020-11-25 04:19:47-03:00,1,-125,2,j,1050,2,-105
2020-11-25 04:20:46-03:00,1,-122,2,j,1051,0,-107
2020-11-25 04:20:46-03:00,1,-122,2,j,1051,1,-106
2020-11-25 04:21:45-03:00,1,-125,2,j,1052,0,-104
2020-11-25 04:21:45-03:00,1,-122,2,j,1052,1,-105
2020-11-25 04:21:46-03:00,1,-125,2,j,1052,2,-106
2020-11-25 04:22:44-03:00,1,-125,2,j,1053,0,-106
2020-11-25 04:22:44-03:00,1,-122,2,j,1053,1,-107
2020-11-25 04:22:45-03:00,1,-122,2,j,1053,2,-107
2020-11-25 04:23:43-03:00,1,-119,2,j,1054,0,-107
2020-11-25 04:23:44-03:00,1,-122,2,j,1054,1,-106
2020-11-25 04:23:44-03:00,1,-125,2,j,1054,2,-106
2020-11-25 04:24:43-03:00,1,-122,2,j,1055,0,-106
2020-11-25 04:24:43-03:00,1,-125,2,j,1055,1,-106
2020-11-25 04:24:43-03:00,1,-125,2,j,1055,2,-106
2020-11-25 04:25:42-03:00,1,-125,2,j,1056,0,-107
2020-11-25 04:25:42-03:00,1,-122,2,j,1056,1,-107
2020-11-25 04:25:43-03:00,1,-122,2,j,1056,2,-107
2020-11-25 04:26:41-03:00,1,-125,2,j,1057,0,-107
2020-11-25 04:26:42-03:00,1,-119,2,j,1057,1,-105
2020-11-25 04:26:42-03:00,1,-122,2,j,1057,2,-105
2020-11-25 04:27:41-03:00,1,-122,2,j,1058,0,-106
2020-11-25 04:27:41-03:00,1,-125,2,j,1058,1,-106
2020-11-25 04:27:41-03:00,1,-122,2,j,1058,2,-106
2020-11-25 04:28:40-03:00,1,-125,2,j,1059,2,-106
2020-11-25 04:29:39-03:00,1,-125,2,j,1060,0,-105
2020-11-25 04:29:39-03:00,1,-125,2,j,1060,1,-106
2020-11-25 04:29:40-03:00,1,-122,2,j,1060,2,-106
2020-11-25 04:30:38-03:00,1,-125,2,j,1061,0,-106
2020-11-25 04:30:39-03:00,1,-125,2,j,1061,1,-106
2020-11-25 04:30:39-03:00,1,-122,2,j,1061,2,-107
2020-11-25 04:31:38-03:00,1,-125,2,j,1062,0,-106
2020-11-25 04:31:38-03:00,1,-122,2,j,1062,1,-106
2020-11-25 04:31:38-03:00,1,-125,2,j,1062,2,-106
2020-11-25 04:32:37-03:00,1,-122,2,j,1063,0,-106
2020-11-25 04:32:37-03:00,1,-127,2,j,1063,1,-105
2020-11-25 04:32:38-03:00,1,-125,2,j,1063,2,-105
2020-11-25 04:33:36-03:00,1,-125,2,j,1064,0,-106
2020-11-25 04:33:36-03:00,1,-122,2,j,1064,1,-107
2020-11-25 04:33:37-03:00,1,-125,2,j,1064,2,-106
2020-11-25 04:34:35-03:00,1,-122,2,j,1065,0,-106
2020-11-25 04:34:36-03:00,1,-122,2,j,1065,1,-107
2020-11-25 04:34:36-03:00,1,-122,2,j,1065,2,-105
2020-11-25 04:35:35-03:00,1,-125,2,j,1066,0,-106
2020-11-25 04:35:35-03:00,1,-125,2,j,1066,1,-106
2020-11-25 04:35:35-03:00,1,-125,2,j,1066,2,-106
2020-11-25 04:36:34-03:00,1,-125,2,j,1067,0,-107
2020-11-25 04:36:34-03:00,1,-122,2,j,1067,1,-108
2020-11-25 04:36:35-03:00,1,-122,2,j,1067,2,-107
2020-11-25 04:37:34-03:00,1,-125,2,j,1068,2,-107
2020-11-25 04:38:32-03:00,1,-122,2,j,1069,0,-106
2020-11-25 04:38:33-03:00,1,-127,2,j,1069,1,-105
2020-11-25 04:39:32-03:00,1,-125,2,j,1070,0,-107
2020-11-25 04:39:32-03:00,1,-125,2,j,1070,1,-106
2020-11-25 04:39:32-03:00,1,-125,2,j,1070,2,-105
2020-11-25 04:40:31-03:00,1,-122,2,j,1071,0,-107
2020-11-25 04:40:31-03:00,1,-125,2,j,1071,1,-106
2020-11-25 04:40:32-03:00,1,-125,2,j,1071,2,-106
2020-11-25 04:41:30-03:00,1,-125,2,j,1072,0,-106
2020-11-25 04:41:31-03:00,1,-125,2,j,1072,1,-105
2020-11-25 04:41:31-03:00,1,-122,2,j,1072,2,-106
2020-11-25 04:42:30-03:00,1,-125,2,j,1073,0,-106
2020-11-25 04:42:30-03:00,1,-125,2,j,1073,1,-106
2020-11-25 04:42:30-03:00,1,-122,2,j,1073,2,-106
2020-11-25 04:43:29-03:00,1,-125,2,j,1074,0,-105
2020-11-25 04:43:29-03:00,1,-125,2,j,1074,1,-106
2020-11-25 04:44:28-03:00,1,-125,2,j,1075,0,-105
2020-11-25 04:44:28-03:00,1,-119,2,j,1075,1,-107
2020-11-25 04:44:29-03:00,1,-125,2,j,1075,2,-105
2020-11-25 04:45:27-03:00,1,-125,2,j,1076,0,-106
2020-11-25 04:45:28-03:00,1,-125,2,j,1076,1,-106
2020-11-25 04:45:28-03:00,1,-125,2,j,1076,2,-106
2020-11-25 04:46:27-03:00,1,-125,2,j,1077,0,-105
2020-11-25 04:46:27-03:00,1,-125,2,j,1077,1,-106
2020-11-25 04:46:27-03:00,1,-125,2,j,1077,2,-107
2020-11-25 04:47:26-03:00,1,-125,2,j,1078,0,-106
2020-11-25 04:47:26-03:00,1,-125,2,j,1078,1,-107
2020-11-25 04:47:27-03:00,1,-127,2,j,1078,2,-107
2020-11-25 04:48:25-03:00,1,-125,2,j,1079,0,-106
2020-11-25 04:48:25-03:00,1,-122,2,j,1079,1,-106
2020-11-25 04:48:26-03:00,1,-125,2,j,1079,2,-106
2020-11-25 04:49:24-03:00,1,-125,2,j,1080,0,-107
2020-11-25 04:49:25-03:00,1,-125,2,j,1080,2,-105
2020-11-25 04:50:24-03:00,1,-125,2,j,1081,0,-106
2020-11-25 04:50:24-03:00,1,-125,2,j,1081,1,-105
2020-11-25 04:50:24-03:00,1,-125,2,j,1081,2,-106
2020-11-25 04:51:23-03:00,1,-125,2,j,1082,0,-106
2020-11-25 04:51:23-03:00,1,-122,2,j,1082,1,-106
2020-11-25 04:52:22-03:00,1,-122,2,j,1083,0,-105
2020-11-25 04:52:22-03:00,1,-122,2,j,1083,1,-106
2020-11-25 04:52:23-03:00,1,-122,2,j,1083,2,-106
2020-11-25 04:53:21-03:00,1,-127,2,j,1084,0,-106
2020-11-25 04:53:22-03:00,1,-125,2,j,1084,1,-106
2020-11-25 04:53:22-03:00,1,-125,2,j,1084,2,-106
2020-11-25 04:54:21-03:00,1,-119,2,j,1085,0,-106
2020-11-25 04:54:21-03:00,1,-122,2,j,1085,1,-106
2020-11-25 04:54:21-03:00,1,-122,2,j,1085,2,-106
2020-11-25 04:55:20-03:00,1,-122,2,j,1086,0,-106
2020-11-25 04:55:20-03:00,1,-125,2,j,1086,1,-106
2020-11-25 04:55:21-03:00,1,-125,2,j,1086,2,-105
2020-11-25 04:56:19-03:00,1,-125,2,j,1087,0,-105
2020-11-25 04:56:20-03:00,1,-125,2,j,1087,1,-106
2020-11-25 04:56:20-03:00,1,-122,2,j,1087,2,-107
2020-11-25 04:57:19-03:00,1,-125,2,j,1088,0,-107
2020-11-25 04:57:19-03:00,1,-127,2,j,1088,1,-106
2020-11-25 04:57:19-03:00,1,-122,2,j,1088,2,-106
2020-11-25 04:58:18-03:00,1,-122,2,j,1089,0,-106
2020-11-25 04:58:18-03:00,1,-125,2,j,1089,1,-106
2020-11-25 04:58:19-03:00,1,-122,2,j,1089,2,-106
2020-11-25 04:59:17-03:00,1,-125,2,j,1090,0,-106
2020-11-25 04:59:17-03:00,1,-125,2,j,1090,1,-105
2020-11-25 04:59:18-03:00,1,-125,2,j,1090,2,-105
2020-11-25 05:00:16-03:00,1,-125,2,j,1091,0,-106
2020-11-25 05:00:17-03:00,1,-122,2,j,1091,1,-106
2020-11-25 05:00:17-03:00,1,-125,2,j,1091,2,-106
2020-11-25 05:01:16-03:00,1,-122,2,j,1092,0,-107
2020-11-25 05:01:16-03:00,1,-125,2,j,1092,1,-106
2020-11-25 05:01:16-03:00,1,-122,2,j,1092,2,-106
2020-11-25 05:02:15-03:00,1,-122,2,j,1093,0,-106
2020-11-25 05:02:15-03:00,1,-122,2,j,1093,1,-106
2020-11-25 05:02:16-03:00,1,-125,2,j,1093,2,-106
2020-11-25 05:03:14-03:00,1,-125,2,j,1094,0,-105
2020-11-25 05:03:14-03:00,1,-122,2,j,1094,1,-107
2020-11-25 05:03:15-03:00,1,-122,2,j,1094,2,-106
2020-11-25 05:04:13-03:00,1,-127,2,j,1095,0,-106
2020-11-25 05:04:14-03:00,1,-125,2,j,1095,1,-106
2020-11-25 05:04:14-03:00,1,-125,2,j,1095,2,-106
2020-11-25 05:05:13-03:00,1,-125,2,j,1096,0,-107
2020-11-25 05:05:13-03:00,1,-125,2,j,1096,1,-106
2020-11-25 05:05:13-03:00,1,-125,2,j,1096,2,-105
2020-11-25 05:06:12-03:00,1,-122,2,j,1097,0,-105
2020-11-25 05:06:12-03:00,1,-125,2,j,1097,1,-107
2020-11-25 05:06:13-03:00,1,-125,2,j,1097,2,-108
2020-11-25 05:07:11-03:00,1,-125,2,j,1098,0,-106
2020-11-25 05:07:12-03:00,1,-127,2,j,1098,1,-106
2020-11-25 05:07:12-03:00,1,-125,2,j,1098,2,-106
2020-11-25 05:08:10-03:00,1,-127,2,j,1099,0,-106
2020-11-25 05:08:11-03:00,1,-122,2,j,1099,1,-107
2020-11-25 05:08:11-03:00,1,-125,2,j,1099,2,-106
2020-11-25 05:09:10-03:00,1,-125,2,j,1100,1,-107
2020-11-25 05:10:09-03:00,1,-122,2,j,1101,0,-106
2020-11-25 05:10:09-03:00,1,-125,2,j,1101,1,-106
2020-11-25 05:11:08-03:00,1,-122,2,j,1102,0,-106
2020-11-25 05:11:09-03:00,1,-125,2,j,1102,1,-106
2020-11-25 05:11:09-03:00,1,-125,2,j,1102,2,-105
2020-11-25 05:12:08-03:00,1,-122,2,j,1103,0,-106
2020-11-25 05:12:08-03:00,1,-125,2,j,1103,1,-105
2020-11-25 05:12:08-03:00,1,-122,2,j,1103,2,-107
2020-11-25 05:13:07-03:00,1,-125,2,j,1104,0,-106
2020-11-25 05:13:07-03:00,1,-122,2,j,1104,1,-106
2020-11-25 05:13:08-03:00,1,-119,2,j,1104,2,-106
2020-11-25 05:14:06-03:00,1,-125,2,j,1105,0,-106
2020-11-25 05:14:06-03:00,1,-125,2,j,1105,1,-106
2020-11-25 05:14:07-03:00,1,-125,2,j,1105,2,-107
2020-11-25 05:15:05-03:00,1,-125,2,j,1106,0,-105
2020-11-25 05:15:06-03:00,1,-122,2,j,1106,1,-106
2020-11-25 05:15:06-03:00,1,-122,2,j,1106,2,-103
2020-11-25 05:16:05-03:00,1,-125,2,j,1107,1,-106
2020-11-25 05:16:05-03:00,1,-125,2,j,1107,2,-106
2020-11-25 05:17:04-03:00,1,-125,2,j,1108,0,-106
2020-11-25 05:17:04-03:00,1,-125,2,j,1108,1,-106
2020-11-25 05:17:05-03:00,1,-125,2,j,1108,2,-106
2020-11-25 05:18:03-03:00,1,-125,2,j,1109,0,-106
2020-11-25 05:18:03-03:00,1,-122,2,j,1109,1,-106
2020-11-25 05:18:04-03:00,1,-125,2,j,1109,2,-106
2020-11-25 05:19:02-03:00,1,-127,2,j,1110,0,-106
2020-11-25 05:19:03-03:00,1,-125,2,j,1110,1,-107
2020-11-25 05:19:03-03:00,1,-122,2,j,1110,2,-105
2020-11-25 05:20:02-03:00,1,-127,2,j,1111,0,-105
2020-11-25 05:20:02-03:00,1,-122,2,j,1111,1,-107
2020-11-25 05:20:02-03:00,1,-122,2,j,1111,2,-106
2020-11-25 05:21:01-03:00,1,-125,2,j,1112,0,-107
2020-11-25 05:21:01-03:00,1,-125,2,j,1112,1,-106
2020-11-25 05:21:02-03:00,1,-122,2,j,1112,2,-105
2020-11-25 05:22:00-03:00,1,-125,2,j,1113,0,-106
2020-11-25 05:22:01-03:00,1,-125,2,j,1113,1,-106
2020-11-25 05:22:01-03:00,1,-122,2,j,1113,2,-105
2020-11-25 05:22:59-03:00,1,-125,2,j,1114,0,-105
2020-11-25 05:23:00-03:00,1,-122,2,j,1114,1,-101
2020-11-25 05:23:00-03:00,1,-125,2,j,1114,2,-106
2020-11-25 05:23:59-03:00,1,-125,2,j,1115,0,-106
2020-11-25 05:23:59-03:00,1,-122,2,j,1115,1,-106
2020-11-25 05:23:59-03:00,1,-125,2,j,1115,2,-106
2020-11-25 05:24:58-03:00,1,-122,2,j,1116,0,-106
2020-11-25 05:24:58-03:00,1,-125,2,j,1116,1,-106
2020-11-25 05:24:59-03:00,1,-125,2,j,1116,2,-107
2020-11-25 05:25:57-03:00,1,-125,2,j,1117,0,-106
2020-11-25 05:25:58-03:00,1,-122,2,j,1117,1,-106
2020-11-25 05:25:58-03:00,1,-125,2,j,1117,2,-106
2020-11-25 05:26:57-03:00,1,-125,2,j,1118,0,-105
2020-11-25 05:26:57-03:00,1,-125,2,j,1118,1,-106
2020-11-25 05:26:57-03:00,1,-125,2,j,1118,2,-106
2020-11-25 05:27:56-03:00,1,-125,2,j,1119,0,-106
2020-11-25 05:27:56-03:00,1,-125,2,j,1119,1,-106
2020-11-25 05:27:57-03:00,1,-122,2,j,1119,2,-106
2020-11-25 05:28:55-03:00,1,-125,2,j,1120,1,-107
2020-11-25 05:28:56-03:00,1,-125,2,j,1120,2,-109
2020-11-25 05:29:54-03:00,1,-125,2,j,1121,0,-106
2020-11-25 05:29:55-03:00,1,-127,2,j,1121,1,-107
2020-11-25 05:29:55-03:00,1,-125,2,j,1121,2,-107
2020-11-25 05:30:54-03:00,1,-125,2,j,1122,1,-105
2020-11-25 05:30:54-03:00,1,-122,2,j,1122,2,-107
2020-11-25 05:31:53-03:00,1,-125,2,j,1123,0,-106
2020-11-25 05:31:53-03:00,1,-125,2,j,1123,1,-106
2020-11-25 05:31:54-03:00,1,-125,2,j,1123,2,-107
2020-11-25 05:32:52-03:00,1,-125,2,j,1124,0,-106
2020-11-25 05:32:52-03:00,1,-125,2,j,1124,1,-107
2020-11-25 05:32:53-03:00,1,-125,2,j,1124,2,-106
